label,title,text
0,Shoot this one into outer space.,"With movies like *American Beauty*, *Pay It Forward*, the recently released *The Shipping News*, and this turkey, *K-PAX*, the name of Kevin Spacey is becoming associated in my mind with mawkish, pretentious, and just downright bad films. In this one, he plays Prot, who is either a genuine spaceman or just a garden-variety madman. No matter which, really: he's annoying either way. Spacey phones this performance in (from outer space?), content to hide behind a pair of dark sunglasses and his trademark smug smirk. His co-star, Jeff Bridges, as the psychiatrist who is reluctant to believe that Prot is really an alien, is humiliatingly subordinate -- constantly made a fool of by the Spacey character, constantly one-upped. (Even the cover art for the DVD conveys this.) Surely Bridges deserves better . . . to say nothing of the audience."
0,Exploding diapers,At your peril let your child fill one of these diapers eg during a long overnight sleep or nap... The diapers literally explode and you will find bits of soaked absorbent material all over the place. These are not as absorbent as other leading brands and when they are wet they also feel wet on the outside. I expected so much more from pampers
1,Still the best,"I think Drucker, even after all these years, still stands head and shoulders above the other management gurus, writers, and flash-in-the-pans that we've seen in recent decades. His thoughts and insights are still the most profound in the business and this recent book is no exception."
1,amazing,"the lighter more melodic side of godflesh, with acoustic drums and mega processed vocals. very slow and moody. a great album from start to finish. a welcomed surprise after the letdown of ""hymns"". beautiful."
0,got took in by this one,this works if you can see the nail. JUNK JUNK. I could go on and on but there's no point.
0,on website it says twin but actual size is single.,i dont know why these guys are trying to cheat. i paid full amount and i was expected to receive a twin size airbed but when i opened it it is actual size is single sized matress! so this company is baad! will never suggest it to someone.
0,not original,"this is not the rap group Natas, these fakers ripped off their name, and i would not call this music, it is pathetic, don't get this spanish trash mixed up with the REAL natas."
0,Breaks very easily,"When I received the first candle it arrived with one of the wings broken. I quickly contacted Amazon and they sent out a replacement which arrived 3 days before my daughters birthday. Unfortunately, the wing was broken on the replacement as well. Amazon quickly refunded my money so I'm not bitter, but it was disappointing to waste my time and money on a product that obviously does not travel well."
1,Still the best,I grew up listening to this album and just bought the MP3 so my children could enjoy it as well. It is a great choice for the whole family; good holiday choices that appeal to kids while not driving the parents crazy.
1,Tremors 2: Aftershocks,"Okay, my wife thinks I am crazy but I really like the Tremors movies (I-IV) and the TV series as well. I purchased the DVD for Tremors II to upgrade from the VCR tape that I had watched numerous times. This is probably the best of the sequels to the original movie. Fred Ward does an excellent job recreating his character, but the actor in the role of the sidekick is a little lame (the only real downside to the entire movie). Of course, it would be hard to top Kevin Bacon who starred with Fred Ward in the first movie. If you like Tremors I, then this should be your next purchase."
0,just ok,"the product started out working well but when i got 3/4 through styling my hair, the product started to have that burning smell. wouldn't recommend it"
1,don't bother me while im colorin!!!,"Air America was the United States ""airforce"" stationed in Laosduring the Vietnam war aiding our allies (amongst other things)Mel Gibson plays veteran air american Gene Ryback and Robert Downey plays Billy Covington the FNG to the outfit.(He ends up being recruited in the states by a fast talking agent of the CIA after he (Downey) is grounded for being an...in the air.The Film explores the adventures and antics..or hi-jinks as the pencil necked air america geek notes of t he pilots. Which includes drunken whorehouse parties, target practice with silencers on a miniature golf course and my favorite, gun running and landing an aircraft on a mountain.A serio-comic movie it delivers the goods and was is enjoyable to watchThumbs up^"
0,"Move on, you don't want this one....","As a fan of both Queen and the bands that perform at this show I can honestly say this is the worst edition of the concert ever published.I recorded it when it aired live on MTV, and I'd still have it if my dad hadn't taped over it! They did an absolutely horrid job compiling this show. So much is missing. Robert Plant's oustanding cover of ""Innuendo"" is missing, as is Def Leppard's cover of ""Now I'm Here"" and Extreme's 15 minute long Queen medley.I also hate the menu design, it's very difficult to navigate.On the positive side there are plenty of extra goodies, such as band interviews and all the videos they played on the big video screens in the stadium in between acts.Overall this is not nearly worth the 20+ dollar price tag."
0,A distortion of history,People need to be made aware of history. 'Shtetle' is Marzynski's attempt to make us aware of his version of history - obviously a version in which the Polish inhabitants of Bransk are the 'bad guys' and Jewish inhabitants are the 'good guys'. I believe that most viewers - inside the US and outside - are above such simplifications. Marzynski's film insults the viewer by distorting history. History education can and should do without such vain attempts.
1,Sayings: The Wisdom of Zen,"This is a decent little book even though I thought it was a bit short (finished reading it in about 20 minutes). The sayings and stories deserve contemplation so this is the type of book you should go through slowly and think about. The material can be rather deep for someone who is just learning about or trying to learn about Zen Buddhism. If this is the case, I would recommend a more detailed book that provides explanations and interpretations. I was mainly drawn to this book because of the traditional Japanese artwork/illustrations in it."
0,Not worth it.,"This book puts me to sleep with its extremely large print and outdated stories. Writer goes on and on and wasn't at all what I expected by all the rave reviews. I'd much rather read Wesley the Owl, Marley and Me, Dewey the Library Cat, or Merle's Door. Save your money if you want to still read this and just check it out from the library."
1,I like the way this book is organized,"ofcourse this book is not for newbie level it is for people whom they want to pass the exam, i read manybook before this book and cover in depth the .NET foundation but the topics are not organized in a way to be memorized for the exam, this book is simple to memorize the questions for the exam"
1,A Triangle Love Story!,"Here we have a romance that involves a triangle, the man, the wife and another woman. How will it all end? Where do our sympathies lie? This is a thought-provoking story with lots of twists and turns, filled with heart-wrenching suspense. Interesting story!Evelyn Horan - teacher/counselor/authorJeannie, A Texas Frontier Girl, Books One - Three"
0,Poor quality...severely scratched,"Poor quality. DVD was severely scratched when received. Disappointed that the entire movie skips, makes it difficult to enjoy watching."
0,LegionnAire,"LegionnAire is really good but there is to much acting in it, it has really good action. Van Damme should stick with doing Katate movies not acting movies"
1,Guitars and solos,"There is nothing better than a Santana CD at lunch ime to make the day seem better, this one did not disappoint."
0,"I hope the brand was a warranty on the quality, it is not.","No way, this brush has a sturdy handle but ridiculous bristles.First this bristles are in too far rows, second the bristles are flimsy, in 45 days used to clean dishes before the dish washer, the item is to throw away.IKEA brushes for 1$ always lasted, at least, 6 months."
0,Take a detour away from this DVD,"I wasn't all that impressed with this movie, finding it too self-consciously ""noir-ish"" for its own good. But you know something? I'm going to give it another chance sometime in the future, as I can't help but feel that the reprehensible shape of the print used to make this DVD contributed to my lack of enjoyment of the story. In fact, it's like I haven't even SEEN the whole movie, as entire lines of dialogue were missing every few minutes, accompanied by horrible splices. Trust me, stay away form this particular DVD and wait for someone to release a print of it that's at least watchable."
1,G.G.D fan,"I first heard of the GooGoo Dolls when I listened to ""Iris"" on the Grammy Nominees 1999 cd. That's when I first recognized their talent. Dizzy up the Girl is one of my favorite cds from my collection. I love all their songs, especially John's. Their music is awesome. From the first time that I've bought the cd to right this moment, GooGoo DOlls has been on top of my list."
1,Excellent travel source for NYC,"The reviews of this dvd are right on track.This provides valuable video of the streets, pace, and attitudes of NYC and its locals. The history behind NYC is an excellent way to realize the capacity, excitement, and potential that NYC provides new visitors. What is awestruck is that Manhattan has so much to see, its physically impossible to see and do it all in a short time. If you do, you'll miss something worthwhile.I purchased this dvd along with Globe Trecker, NYC, and both were very helpful. The coolest part of it was seeing buildings, steets, and people before arriving for my trip on July 23-27.The result was I was not as overwhelmed with it all when I arrived.NYC.......ahhh.........the adrenaline continually is pumpedJeff [email redacted]"
1,A pretty Damn Good Book,"This book is so good a great Canadain band called the Tea Party wrote a whole album about it called ""Transmission"". Pick up the book and the CD. They both rock and are a mindasul"
1,A Classic,"I forgot how much I enjoyed this movie. Good characters, good story line and a good mix of humor and drama. If you haven't seen it - see it now."
1,Al Green Love and Happiness,This is a classic CD set...I will keep forever and pass on to my kids. Love it!!!!
0,Ridiculous from Start to Finish,"A waste of time from the Swiss-cheese plot to the pseudo philosophising. With the special effects now severely dated, there are only two redeeming features to this movie and they are both on the chest of the lead actress."
0,"Cheap, thin metal - tube insert very warped","The first thing I noticed when I got this pan home was that the tube insert was extremely warped. It was just shoddy workmanship and certainly showed little to no quality control. I also was surprised at how thin the metal was. It just looked and felt cheap. I hoped that wouldn't matter when baking a cake in it. After all, I told myself, Wilton is a well-known brand.After removing the cake from the pan, I saw that my concern about the warped insert was justified. The whole cake was tilted or crooked -- not something you'd want to serve to guests. After frosting it, it looked even more crooked.And when cleaning up the pan, I found that it was very scratched up after only one use. That was enough to convince me that I would be returning this pan."
1,visual awe and moving plot,"There are already so many reviews describing the movie so i'll skip the synopsis and just get to what i think. I'd give the visuals a 4.5 out of 5 (based on the year this was filmed it was amazing and still holds up for the most part besides a few scenes here and there) and the colors and set designs are amazing. I'd give the plot a 3.5. Just take it all in as someone's view of the afterlife and of love and it makes for a pretty heartfelt, moving and unique story."
0,Don't bother,"It seemed like a good idea, a ball to fetch/chew and ropes to chew and tug. After less then 10 minutes with this toy our 14 lb, 4 month old puppy had already tore off a piece of the rope that we had to fish out of his mouth to avoid him from swallowing it.The ends of the 'ropes' are sealed as if in a glue that comes off as the puppy chews. The rope then came apart in chunks. Not for a teething puppy!"
0,Pointless,"Do NOT buy this CPU, is worthless, with better options out there u should look at the 4MB of cache CPUs, thats right this is cut-in-half-feats-unvaluable cpu. Stay away from this and wait for AMDs K10."
1,"Good Table, well made and sturdy","I just finished putting together my table and am pleased with the way it looks and functions. It's a strong platform for the KDS-50A2000. As the other reviewer mentioned, it's a little cramped for bigger components; I wish it had more room. Assembly wasn't too bad but required patience.My only complaint is about the Amazon merchant, etronics. I would not deal with them again if I didn't have to. The item arrived in good shape, but they are just way too slow and not very responsive to inquiries. The item sat in their warehouse for days, ""ready to ship"" they told me, but just lingered there. Tracking data was very slow in being provided. If you can buy this table elsewhere, you probably should."
0,NIGHTWISH SUCK!,1 review says that the first track is heavy as hell. Well Metallica of the 80's were heavier than this. As for the songs.......Opera and rock only ever worked with Queen. I had high expectations but from hearing this album can only say this band Sucks big time!
1,Flawed re-ssue?,"What a beautiful album it is but in ""Crazy Diamond Part IX"" at about 11 minutes 30 seconds there is some distortion and it's not synth."
1,"Jami Taylor, Agape Book Ministry","I thoroughly enjoyed reading this novel. The characters and the situations were all very believable. I was truly amazed at the writing talent in this debut novel. I laughed, cried, prayed and shouted during the reading of this book. The first thing that I did once I finished reading it was to call all of my reader friends and suggest this wonderful novel. Kudos to you and write some more, I can't wait to read more from you. Congratulations and be blessed."
1,Great for Home School needs,"I home school my daughter and was looking for some works by American authors. When I decided on Mark Twain it was great to be able to get something other than Tom Sawyer. The book was easy to find, affordable, and exactly what I was looking for. The Kindle is easy to transport so the book can go anywhere in a purse and be read at anytime (even at night under the covers with no flashlight)."
0,"Beware: Not the songs from the film, only instrumentals","This is not the CD I was looking for! I have to agree with B. Mikels: I bought this CD because I loved much of the music in the film, but the only stuff that appears on this sountrack album are the instrumentals which are nice, but not the fantastic music that accompanied and enhanced some of the great scenes in this terrific movie. Songs performed by Public Enemy, Motley Crue, ZZ Top, Joey Scarbury, Run DMC, Poison, LA Guns, are all missing! Where is Shoot For Thrills? Or the Hawaii Five-O theme, or Louie Louie or any of the other terrific music that was in the film? How do I get THAT collection?"
1,should be in any music lover's collection,"there is a reason that this CD is chosen by many to be one of 1999's best; hell, Q named it one of the decade's best. please strip away all prejudice and any preconceived notion about texas, then go ahead, listen and let yourself be indulged. this is not rock, not indie, nor dance; it is pure pleasure -- music with confidence, style, and most importantly, a heart."
0,It's getting hard to take,"(1) I am not interested in Patricia Cornwell's political views, which seem to erupt from every character's mouth, esp. Scarpetta's. Is it possible she's changed editors? That would explain this phenomenon, as well as the (strange) new books w/o Scarpetta as a hero, all of which are in desperate need of editing. It's fairly typical for a bestselling author to suffer under bad editing b/c people feel they can't say anything to her.(2). Why kill Benton Wesley? He was the only thing that made Scarpetta seem even vaguely human.(3). What is the purpose of the Lucy character? She seems to be getting weirder and weirder. If the point is to show that political conservatives (Scarpetta) can accept and lesbians, even though lesbians are inherently screwy and constitute a serious security risk, well, I am still not convinced."
0,Mario and Luigi on the big screen..not so good,putting Bob Hoskins and John Leguizamo as the plumber brothers Mario and Luigi. Samantha Mathis is Princess Peach and Dennis Hopper is the boring King Bowser. some good moments here and there but whats the deal yo. the games are better then this monstrousity. damnit...they should of made a cartoon version. Leguizamo and Hoskins are ok as the brothers but wow.....not good and the Yoshi dinosaur is idiotic
0,DONT WASTE YOUR TIME WITH THIS FILM,"I has seen like a 2000 films in my life, may be more, and never never has seen nothing like this, is the worst film I ever seen, look it only have 2 reviews, that is because no one want to waste his time writing for this film, I think the same, But I want to prevent you, DONT WASTE YOUR MONEY IN THIS FILM, the actor and the acting is VERY GOOD, and all the movie is GOOD, excpet the script, is so bring, and stupid, and BORING, AND BRONG, AND BORING, is too slow, and BAD, Please DONT BUY THIS MOVIE. You have two thousand movies better, Like Saving Private Ryan, Life is Beatifull, Jerry Maguire, As god As get, The Sixth Sense, and many more."
1,It sure was a good decision to buy this one!,"I had already owned Peter Gabriel's ""So"" and ""Us"" before I decided to get this fine collection of his solo material, some of which I was familiar with. Besides ""Sledgehammer"", ""Mercy Street"", ""Don't Give Up"", ""Red Rain"", and ""Big Time"" (Where's ""In Your Eyes"", anyway?), all from ""So"", my other favorites are ""Solsbury Hill"", ""I Don't Remember"", ""Shaking The Tree"" itself, ""San Jacinto"", the new-for-this-collection ""Here Comes The Flood"", the particularly strange and bizarre-lyric-filled ""Games Without Frontiers"", and my absolute favorite ""Shock The Monkey"", albeit in edited form, as opposed to the version I heard on the radio. So, now, beside fellow Genesis veteran Phil Collins' ""Hits"" CD, this is a must for anyone's adult-contemporary collection. I'd recommend it heavily!"
0,Borrowed plot + absurd conclusion = Big Disappointment,"Being a big fan of the genre, I had read quite a few of Steve Berry's books and enjoyed them up to this point. But after reading The Third Secret, I will never read another Steve Berry book again.The plot line borrowed significantly from the likes of Dan Brown in his DaVinci Code and Angels & Demons books without providing anything original besides a ludicrous conclusion. When I finally arrived at the conclusion that is so terrible it felt like I got punked by Berry, I physically threw the book down in disgust.I have never read such a terrible book in my life.Goodbye Steve Berry!"
0,Dont buy this!,I like alot of music but this I dont.I dont even think this should be called music.Every song sound the same.This cd is plain horribal.Dont buy it unless your on the highschool football team so you can fit in with the other jocks.
0,Disappointed with e-shop acehardwareoutlet,"Unfortunately, I'm not able to write review to grater on picture, because I haven't received this one. I received different type of grater. That one has different handle and is much more steep than a grater on amazon picture, is not conical at all. I didn't want this. I wrote an email with picture and UPC bar code (EAN bar code) to acehardwareoutlet. They answered me that according the the UPC bar code this is exactly what I ordered.I wanted to return it, but they return policy is too strong. I have to send it back via a traceable shipping method, I have to insure the merchandise for the full retail value and there is a 10% or $5 restocking fee, whichever is larger, on all merchandise returned. I find this very unfair. It is not my fault that there is different picture of if on amazon.Well, in any case, don't buy it if you choose it from picture (like I did)."
0,Jazz is African,"Jazz is African. Jazz music comes from a place -an exclusive reality marked by poverty and anti bourgeoise values. It is unfortunate that all the jazz festivals and audiences are bourgeois. Their commercial values will never be able to purchase jazz-African. They will only understand the commericial values and not the true essence of Jazz- African music. For Africans, music has always been an expression of our exclusive and dire reality. Caucasians will never understand it because it is simply not thier reality of commercialism, debauchery and intemperance. long live non bourgeois, non commercial African jazz."
1,the sound engineers deserve an award for this DVD,"I've had this DVD for years, and I just played it on my new LCD tv with amplified speakers. What has always impressed me most about this DVD is the quality of the sound. Many concert DVDs suffer from imperfect recording of the concert itself. The engineers who setup and recorded this concert certainly knew what they were doing. Every note, every guitar riff, every voice, every harmony is perfect, absolutely perfect. What a joy to listen to.And that guitarist (not one of the original Eagles); absolutely awesome. Hotel California never sounded better."
1,friends the second season,friends the second season will bring tons of laughter to the whole family. I espesially enjoyed the episode with Monica's old prom vidio. If you've seen another season of Friends you are sure to like this one even more. I'd give it a two thumbs up!!!!!
1,Interesting insight into an obscure period,"I read this book years ago, but it's stuck in my mind ever since, so it was a delight to see it available again. The book is well written and the characters are vivid, their motivations clear, their actions consistent with their stories. The book covers the marriage of William the Conqueror and his wife Matilda, from before 1066 through the later years of their marriage when their children were tearing the family and the country apart. It's a somewhat sad book but a great way to introduce yourself to the events and personalities of the era. It's also well written so the prose is a pleasure to read. If you like historical fiction, this is an excellent addition to your must-read list."
0,Worst Edition Ever!,"Oh, people! I'm about halfway through this book, and while the content is interesting, this edition of the book itself is an embarrassment. Every possible example of bad publishing is here, from no reference to the original date of publication (in fact, there is no copyright or publishing information at all), to misspellings, no or incorrect punctuation, wild margins and paragraph indentations, first letters of new sentences not it caps and the like. It makes it nearly unreadable. This is a topic that already lacks credibility, and when you publish a book that represents a classic piece of UFO literature in this amateurish form, it further degrades any evidence it has to offer. Bad, bad publishers!!!! Where are your proofreaders?! Where is your professional pride?!!!!! Amazon, my dependable friends, please take a look at this horror and remove this book from your offerings until the publishers clean up their act!"
0,Home with God (Neale Donald Walsch),"Definitely the right content to close off the CWG series, with amazing perspective on the meaning of death, dying, and its relation to life itself.It will give the reader a 'good' feeling about what will happen when the time is there for him/her self. Something like the message in the books of Elisabeth Kuebler-Ross, but there's more in this book. The explanation using the principles of Quantum mechanics - and all this coming from God Himself - really an eye opener.L. Lugita"
0,waste of money,"How can you make a wet to dry steam iron that you can't put water into...nor can your hair be wet when you use it? If by steam they mean the steam that comes from anything you plug in and reaches a certain temp, then how is this different from any other flat iron? It does get hot pretty quickly and have high settings but other than that there's nothing special about this iron. It was cheap though so I guess you get what you pay for. I would have been better off paying a little more for a better iron.:("
1,A superbly crafted character study,"Steve Martin's, 'The Please of My Own Company,"" reads like an exquisitely crafted character study that a top-notch actor would create while prepping for a role. Readers are treated with colorfully fleshed out character portrayal, smidges of interesting backstory and a skeleton of a story that manages to keep things just interesting enough without bogging down the light, effervescent flow of Martin's prose. Martin also proves that he's quite adept at culling the inner-voice of his characters as he meticulously brings to life everey bit of minutiae involved in the thought process of an OCD riddled character attempting to overcome obstacle after obstacle (in this case figuring out how to cross the street, the right amount of light bulb wattage to keep lit, etc.). The end of the tale might come across as a bit too Hollywood in its payoff but nonetheless it satisfied and made for a great read on a 2 1/2 hour flight across 4 states."
1,A Must Have,"I buy this for ALL of my friends who's wives are pregnant. Great book for ""expectant fathers"" of all types."
1,"One Family, Many Animals","What an awesome book. The love of family and animals (all God's creatures) shines through in this book. I felt as though I was living it as I read it. Taking me to a place I would have loved to have been as a child. Must read for anyone who loves animals, especially horses."
1,Ramona is hilarious!,"I read this book aloud to my daughters.We loved it! Who doesn't love Ramona? I loved reading this series when I was a kid, and I am enjoying reading it again with my girls. We are making great memories snuggling on the couch and laughing together!!We will be continuing on in the series!"
1,what this game is about,"this game is awesomeive had it for a long timeits a fun mid evil game with many different units.you can do sceneros,games or even create your own game!it can also teach you abbout real live conquererors and knights. each place has differ unique units that others dont have such as... teutones have teutonic knights goths have huskarls the vikings have dragon ships and berserks.etc.....................................................the expansion is a lot beter and even more to learnsuch as atilla the hun, genghis khan,and el cid etc......by the way im not 1."
1,A good piece of revolutionary literature,I think this book is one of the best books i've read. we had to read this book in school for english and social studies. it's a little boring at first but gets exciting in the middle till the end. if you like the revolutionary war you should read this book
0,Wow.. can't believe i paid money for this,This book's got coffee stain all over and in the poorest condition. Can't believe i paid 5 dollars for this crap
0,Not a pop singer,"Ditto ats27. Clay's voice is indeed beautiful, and he has magnificent range for lead vocals in a broadway musical, or for easy listening. Tone him down, he is not a pop singer. Stop trying to make him something that he is not. Clay, Harry Connick Jr. did a magnificent job just being himself, and so will you. That is, once you realize who you really are musically."
1,loved it,great. I was carrying a torch for someone who didn't show me love and now I understand love more.....and I hope when I do find that love in my life I will apply this simple formula. Thanks
1,As good as Bourne,"A friend lent this to me and I am really grateful. I'm sorry Ludlum didn't live long enough to develop Janson into a Bourne-type series character, because he's just as interesting and complex. I liked the action, the international settings and the technology, but most of all the characters. This is one fast-paced thrill-ride with a lot of depth to it that you won't put down. Like I said, I only wish there could be more.In a nutshell, Paul Janson, a retired spook, comes back into the game to help out an old friend who's been kidnapped, and then the plot takes off from there. No constraints, no subtleties. If you like raw bones thrillers, this is your bread and butter."
0,What a pity...,"For reasons never quite clear to me, I fell in love with the song ""You"" one late night while watching ""The Great Zeigfeld"" on TV. I managed to capture most of it on tape, then dub it onto cassette for future delectation. I jumped at the chance to have it an a ""digitally remastered"" CD, but the sound quality of this German import is actually inferior to my hastily recorded copy - the sound is muddy, with very audible hiss. A small disappointment in a world of large rissues, but still a disappointment."
0,Subterranea is Subpar,"I'm glad this was not my first IQ cd I ever heard. The only song I ever listen to on this CD with any ""Frequency"" is the title track Subterranea, great song with excellent guitar play. The rest sounds like some concept album that never really had any direction or substance. Fortunately my first two IQ cds were ""Dark Matter"" and ""Seventh House"". Those are their finest works and I listen to them all the time. Skip this one."
0,Noll's bias is too obvious!,I would hate for Richard Noll to go through my library. It's as if Jung embraced every idea of any subject he read about. Can't you search without be branded as a disciple of this or that cult?
0,STUPID,wow this movie sucked bad its just about some girl who turns into a zombie and the movie is just plain boring.
1,"Great resource for what's ""normal""!","This book is great for sorting through what's normal age appropriate behavior and what's not. It helped put my mind to ease! It's grouped into four stages; 0-18 months, 18-36 months, 36 months to 3 years, and 6-10 years. Under each stage are sections on Emotional Health, Cognitive Development, Family and Peer Pressure, Personal Growth and Character Formation. It gives tips on how to encourage development in the different areas, too, which I found helpful. It has a very ""positive parenting"" feel to it!"
0,Dangerous,"The problem with this product is that a few months after I purchased it, it wouldn't shut off by itself when the timer reached the end of the pre-set cycle. So for example, if you put it on toast, it would toast indefinitely (yet that's right, even until your bread was burned to a crisp and god-forbid your house was on fire). Oddly enough, it wouldn't do this all the time, sometimes it would shut off (with the requisite ""ding!"" and sometimes it would just keep going and going and going). To say that this is dangerous is an understatement. I would actually unplug the thing after each use because I was concerned about what else it would do. Definitely do not recommend."
0,a horribly politically-correct version,"This translation goes so far as to change gender in these fables. (For instance the fox that fools the monkey king becomes 'her' in this 'translation'. It totally changes what the fable is delivering, injecting a lame, shallow feminist theme where one never existed before.) For anyone who knows fables and folk tale type works every detail has meaning, and changing a detail as central as gender is like gluing a new appendage to a famous sculpture.Ms. Gibbs has molested these ancient fables. Her 'work' doesn't deserve to be mentioned even as a translation.May the sick academic culture that produces such shameless, pedestrian acts somehow, some way come to an end soon.Pathetic."
1,Fenomenal sound,"These speakers look and sound outstanding! I got these to complement my polk home theater set. Most of the things I listen have only 2 channels of audio (cd, pandora, netflix streaming), which means only the front speakers will work, so I got these to give my home theater a boost, and let me tell you I could not have been happier (cant tell the same about my neighboor)."
0,Cliche,"The plot of this book is the classic coming-of-age story (with dragons, albeit) that one sees in works such as Harry Potter and Star Wars. You can basically cross out the character names from synopses of those and replace them with the character names from Eragon. The story line is classic, but this book doesn't even bring any interesting twists to it.The characters are archetypes, with no personality quirks that would have made them actually interesting.If the author was given an assignment to write a book based on this classic story type, this would have been an admirable response. As it is, it's mind-numbingly boring. It's amazing for a book written by a fifteen-year-old, but it's still not very interesting."
1,Beautiful little book,"I bought this for a friend, and she and I both loved it. It is small but very pretty."
1,It's worth your time,"I thought this book was wonderful, and although it's not quite as good as the earlier installments, (books 1 and 2 were my favorite)it is a lot better than books 4 and 5, which were kind of slow. I'll have to admit that Rand is getting too arrogant to be likable, which is a shame since he seemed to be a nice guy in the beginning. The thing that bothers me most is that the women characters seem so shallow. I mean, they are always bickering and worrying about their clothes and the like. It gets tiresome after a while. Although it has its flaws, this book is still as good as its predesessors."
0,Crap,After reading all of the reviews for the FM transmitters I decided I would go the cassette adapter way. It worked for about 2 songs then the player kept spitting it out. One of the reasons that I bought it was the power adapter that came with it. Maybe someone will get smart and make one of these things that actually WORKS!!!
0,Just Plain Stupid,"The acting was bad, the script was worse. The jokes were not funny crude or not. The special effects in any Ed Wood movie were better. If you want to see a desicration of a classic children's book this is the movie for you. If you want a laugh or two look elsewhere.This was one of the stupidest movies I have ever seen, and yes I have seen Gigli!!!!"
1,This book is a must!,"I believe that any music obsessive can always identify another. Just by casually glancing at this book I immediately recognized the author as a genuine fanatic. But the book isn't merely the ramblings of a Queen junkie (that would hardly be enough). It is a carefully crafted trip down the author's own memory lane with Queen as the singular, all-consuming soundtrack. The result is so infectious that I could hardly believe that I was anxious to read it again (rare for a book of poetry). It also made me anxious to revisit the Queen canon. A perfectly fitting tribute to a great (and sometimes underrated) band."
1,Now THIS is music!,"Wow what a prize to come out of the late nineties. I own many CDs and there's new stuff I like out there but Garbage and their album Version 2.0 are too awesome. Butch Vig, Duke Erikson, Steve Marker, and of course, a role model I really admire, Shirley Manson-- really kick serious a$s! I also recommend the acclaimed GARBAGE debut and obviously, a trip to the official website. Needless to say, VERSION 2.0 blows me away. Seductive, sexy, music, man. I'm so happy I have it + it exists."
0,Editor needs to take another look,"This books has so much potential, but I was severely disappointed by all the errors in the patterns. It literally makes it difficult to follow. They are such cute projects, and it is a shame, but I don't recommend this book until it has a make-over. The errata page on [...] has errors, too. (for errata: [...]"
0,NOT SO GREAT,"The DVD that I received was a big disappointment. The transfer to DVDwas very bad, so dark it was hard to determine what was going on. After15 minutes I threw the thing in the trash."
