label,title,text
0,If you're tempted to throw away $30....,"I bought this charger near the end of May of this year and it stopped working about 2 weeks ago. It is not the same charger as in the picture with the gray cord. It looks just like most of the other generic chargers available on Amazon. It charges quite slowly (ibook g4 14""). I have a brand new APPLE brand battery, so I don't think it has anything to do with that or the computer. From now on I will stick with the cheaper generic chargers until my computer is totally dead."
0,rather bland,"i had such high hopes for this album, i really did. after hearing ""stupify"" and ""voices"" i was convinced that these guys had talent. then i borrowed their album and i was seriously disappointed. ""droppin plates"" is atrocious, im sorry but its true. they seem to have a pretty good idea of what they want to do but theyve conveyed themselves quite badly by trying to seem ""kooky"" and ""original"". their singer makes far too many stupid noises and should be concentrating more on his singing abilities, which (when he gets it right) are very very good.the musicianship seems very 2 dimensional also, i often thought ""ive heard that before"" quite a few times, especially on ""Down With The Sickness"".anyway i'll stop slagging this album now and wait for them to come do a show over here, as live the music will probably sound one hell of a lot better."
0,too small,Ordered my size but was too small. The shoe ran small. My other Merrell's (one I was replacing) was my size but this pair did not fit. Had to return.
0,Jedi knight costume,"Very disappointed with this purchase. Velcro hanging off. Not well put together at all, threads hanging off as edges not overllocked or finished. Nothing deluxe about this!"
0,Two stars for redux five for the original,"Let me begin with saying that apocalypse now is one of my all time favorite movies so i was excited when i saw that they had rereleased it and then i saw in and now know why the scenes included in this version were deleted in the first place, because they take away from the continuity of the story line to me they became a destraction and towards the end were just plain annoying. You cannot improve on perfecton as this DVD proves so save some money and just buy the original."
0,toilet safety rail,"The product looked great, but after 3 hours of taking off commode bolts, this apparatus would not fit on our toilet--which was to be used by my elderly father. Since it involves a commode, I assumed that nothing can be sent back, and we were out money. It says it fits all toilets, but not true, and difficult to attach--which was not mentioned."
1,The Best Pop Album Ever Made,"Denizens of the Seattle area are long used to seeing me drive around on sunny days, windows open, playing Magical Mystery Tour in my car deck and singing the tunes at the top of my voice. The very apotheosis of Pop. How can you NOT like an album with songs like ""Strawberry Fields"", ""Penny Lane"", ""I Am The Walrus"", ""Hello, Goodbye"", ""Blue Jay Way"", and the anthem of the 60's, ""All You Need Is Love""? Eh? God Save the British Empire!"
1,"""My Favorite Album Of All Time""","For me to be able to review and share my love for music is such an opportunity. Stevie has always been a ""prophet"" through music. Only those capable of feeling the lyrical content will understand the true purpose for Stevie's music. ""INSPIRATIONAL"". Words can't express the way I feel about this project. It still inspires me! We must continue to express our ""INNERVISION"". peace and love, keithm..."
0,Motor jammed after 2 minutes,Unfortunately I never got a chance to test this machine because the motor jammed up after only 2 minutes. I had barely started putting ice into it. I had guests coming over so was forced to go buy a cheap maker for the party. I am ordering a replacement that I hope will actually work.
1,Underappreciated Effort,"While even some members of the Bonzos give this album low marks, I personally think Keynsham holds up very well. Without it we wouldn't have ""You Done My Brain In,"" ""Mr. Slater's Parrot,"" the definitive ""Look At Me I'm Wonderful,"" ""Quiet Talks and Summer Walks"" or ""Sport (the Odd Boy),"" which would be a damn shame no matter how you slice it. While this did prove to be the end of the line (Let's Make Up and Be Friendly notwithstanding), there still seemed to be a lot of gas left in the tank."
1,"Up Down, Near far","Great intro to the opposite theme, up/down, slow/fast, open/closed. My son loves it and says up/down whenever he hears someone say either word. Elmo is a great introducer of concepts."
1,A great book for all ages to appreciate!,"This book combines humor and wit with lessons appropriate for all ages. The author is able to paint a clear picture of the joys of being friends with people who are different. The illustrations are fabulous, and you will want to read this book many times over."
0,"A small leak, right out of the box","I had to try sleeping on it the first night - in a couple of hours it was less firm, which made it difficult to roll around on. It didn't take long to realize that buying this bed was a mistake.Returning it will be very difficult because it is almost impossible to fit it back in its original carton (because one cannot evacuate all of the residual air necessary to make it fold up small enough). Prospective buyers should be mindful of this."
1,GREAT BOOK....,"My five year old son loves trains and all the thomas books. This product is an excellent book, not only is it affordable but they are also learning from it. I would recommend it."
1,Excellent strategy game!,"I got this game for my birthday (I'm 35) and I love it! It's like a high-tech version of chess. Definitely makes you think hard and try to plot out your moves many steps in advance. It's especially tricky because you have to simultaneously think offensively and defensively. If you like classic strategic boardgames, you'll love this game."
0,"Dreadful. I'll never recover those 2 precious, wasted hours","This is perhaps the worst big-budget horror film I've ever seen.I'm just surprised these guys didn't realize what a horrible turkey they had on their hands and sent it straight to video. At least then they could salve their pride. This movie is crude, It's got enormous, ridiculous plot holes. It's basically unwatchable for anyone who hasn't read the book.My sense is that this is a monster movie masquerading as science fiction, but it's just not smart enough to be convincing in either genre. The script is just too thin, and disjointed, despite being amazingly long.Lawrence Kasdan is the writer for 'The Empire Strikes Back and is a legendary talent - I'm sure this project was sold on his famous name, so this is a professional tragedy of sorts. Hopefully this isn't his last work."
0,Court Is Not Where We Want To End Up,We have watched others follow this advice and then with all their good efforts still lose. We need more input into the process. Finding and trusting a good attorney just isn't enough. We are going to keep looking.
1,The best historical romance published in a very long time!,"I'll keep it simple. If you like historical romances, buy this one. They don't come any better-- sweet, poignant, steamy, authentic and heart-touching. You won't want to put it down and you'll be eagerly awaiting her next book."
0,Can be refilled locally,"My local Walgreens store refills Dell ink cartridges; the printer does not recognize the refill and will not accept them. You can override the printer and force it to print, but it's a hassle if you do a lot of printing. Best to stick with the real deal. Best Buy has Dell ink available online for a better price than Dell online. Staples has Dell ink for about the same as Dell online, but at least you save shipping and handling if there is a store near you. Office Depot has discontinued the Dell line and gone to an allegedly compatible store brand. Cost seems to be a bit higher than Staples though. So overall, if you need it now go to your nearest Staples office store."
1,3.5 stars out of 4,"The Bottom Line:A classic war film, Paths of Glory delivers uncompromising combat scenes and some of the most vicious attacks on the military that film has ever delivered; showcasing Kubrick at his best and least pretentious, it's a great film."
0,Defective DVD,"""Master and Commander - The Far Side of the World"" is a great movie. However, I received a defective DVD which made the middle third of the movie unviewable. When looking at the readable side of the DVD after the movie froze part way through chapter 13, I could clearly see the defective area. It looked as though someone had spilled a bit of acid on that part of the DVD.Amazon.com's website instructed me to go to the manufacturer for replacement of manufacturer defects.The manufacturer, 20th Centry Fox, provided me with return instructions and I shipped the DVD and information to them on Oct. 30th 2006. I paid for the return shipping, and presumable there will be no other charges to get the replacement DVD.It is now Nov. 11th and I am still waiting for my replacement DVD."
1,Like a drug you take by listening,"This music is incredibly relaxing. I have never listened to anything that helps me chill and think like this cd does. It leveled my thinking to a pace where I wasn't slow, but at the same time wasn't racing through ideas too fast to properly consider them. It is like a drug that is taken auditorily, by listening to it, and the effect is clarity of mind, calming of the spirit, and lucidity into one's life."
0,Missing Part!!,"The adapter is useless without a converter to plug it into the cooler. The cooler works fine in the car, but I can not ""pre-cool"" it at home. Don't buy this. Hopeless!!"
1,Explains a lot of things from the movie,"The book was not so good as the movie, but the book helps understanding some points that seemed totally random when I saw it.Compared to 1984 it's miles away, but still is really nice."
1,"Janet, is the Best female singer!","I watched The Velvet rope tour on HBO and it was the bomb, it was the greatest tour that I have ever seen, everything was choreographed pefectly, the music was slammin and Janet really communicated with her fans. When she sang ""I get Lonely"", ""Nasty"" and ""You"", it sent me Crazy. I love you Janet!"
0,"Nice to look at, but causes the GameCube to shutdown","These controllers are nice an comfortable, but that doesn't matter if you can't play with them. The power draw from these controllers causes the GameCube to shut down, so they are pretty useless. I just bought the Wii, so I'll see if they do the same when playing GameCube games on the Wii..."
1,Widge,"I like this product when using my Bosch combo kit on my router table. This base allows me to adjust the router bit height from above the router table by using the included Hex Key. In additon, I can leave this base permanently attached to the router table. I simply pull the motor out of the base that's attached to the router table and then stick it into one of the other router bases when I want to use the router freehand. Very convenient."
1,The Movie is Better,"Good, but the semi-ficionalized movie from back in the 50's is better. It fleshes out the story nicely. The book is good reading, but spotty in the description of the actual Cicero character. Cicero's revelations to the Germans could have changed the outcome of WWII, but, without confirmation, the Germans didn't believe what they were seeing. Good thing for us."
1,Crazy and totally wonderful,A thoroughly wonderful movie that had me laughing in no time. Melanie Griffith is outstanding in this zany story. Highly recommend
0,"Good Movie, but Best Picture of the Year?","This was a good action flick, and all the fights and battles are great. Russel Crowe does a great job and deserves praise. But the movie doesn't flow logically. The reasons Crowe was made a slave aren't clear... he's crying at the death of his family, and a foot appears... next he's a slave. This coming from the man who has fought his way out of so many battles, including death in Germany when the current ruler was overthrown. There are several moments where I wasn't sure why things were happening. That's okay for an action flick, but I expect more from the Academy. Are we ready to throw plot development out the window when the action is good? Man, I hope not! By the way, the recreation of Rome was awesome, another plus for the movie. So why did I give it only two stars? Well, to be honest, in protest over the Academy's nomination... not that the field was all that great this year..."
1,Creepy old Anthony Hopkins film,"Magic stars Anthony Hopkins long before Silence of the Lambs. His character ""Corky"" is a magician who can't seem to catch a break. He decides to try his luck at using a ventriloquist doll during his act and he becomes a success. His ventriloquist partner ""Fats"" starts to take over Corky's thoughts and motives. The success that his act has brought him starts to push him further into insanity and he runs off to escape with Fats. It is at this point that Corky's weird life begins to fall apart. He finds his long lost love and her violent drunk husband when Fats decides to take over. I remember seeing this movie as a kid and it really scared me. Just the thought of a doll coming to life is a bit disturbing. Great movie!"
1,Wide Open Ending,"The mini-series/movie was really good. I thought that it was a typo when I saw how long it is. It is that long, though. Being that long, it tends to drag a bit, but overall, it was a wonderful story. The only thing that I didn't like about it was that the ending was left wide open and there is no sequel in site. This is supposedly based off of a book, but I had a heck of a time finding it online, let alone buying one."
1,Busy little bee!,"I like every thing about my TiVo----except---- It is so busy running around the networks finding things to record. some thimes i want to record the end of a movie or program i'm watching and i have to go into the programing an stop it from recording it has found, before i can record what I want."
1,Awesome,"What is really amazing is that just when you think you might be getting jaded with Diablo II (seems to take about three years) you go online and download descriptions of the kits that are available, and of rune recipes, and of item creation recipes, and you just have to start one more character. And then if you get bored with that you can join the online worlds (very easy to do) and play with friends (or strangers) for a completely different gaming experience. I don't know if it's possible to get bored with that..."
1,An Awesome Read!!!,"Eragon is an awesome read for people of all ages, ecspecially those who enjoy fantasy. Eragon has managed to hold my attention better than many fantasy books including the Lord of the Rings series. It's a fantastic story about a boy that enters the ranks of the legendary ""Dragon Riders"". I don't want to give too much away so honestly if you have a chance read Eragon it's incredible. Just one warning start early in the evening, if you don't you'll find it's well past midnight before you manage to find a good place to leave off."
0,pirate,"couldn,t finish this rubbish.the technical inaccuracies were legion,.so much so that I just got angrier and angier!eg....""a speed of 20 knots an hour!""I thought writers were supposed to be reasonably educated, and do some research!And ""a small cottage in Hampstead Heath, London with just a few acres""What absolute rubbish, and the whole book is like this."
0,kong ball destroyed,"when i bought this ball for almost $15 i thought ""great a real durable dog toy"" well after 2 weeks my dog (a 2 years old german shepherd) destroyed the ball (literally) ate it and pooped it out a day later...til this day i cant seem to find a real long lasting dog play toy."
